id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
ham-360145,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.10,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769291?width=400,https://www.harvardartmuseums.org/collections/object/360145,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360146,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.11,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769293?width=400,https://www.harvardartmuseums.org/collections/object/360146,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360147,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.12,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769295?width=400,https://www.harvardartmuseums.org/collections/object/360147,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360148,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.13,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769297?width=400,https://www.harvardartmuseums.org/collections/object/360148,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360149,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.14,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769299?width=400,https://www.harvardartmuseums.org/collections/object/360149,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360150,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.15,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769303?width=400,https://www.harvardartmuseums.org/collections/object/360150,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360151,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.16,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769301?width=400,https://www.harvardartmuseums.org/collections/object/360151,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360152,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.17,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769304?width=400,https://www.harvardartmuseums.org/collections/object/360152,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360153,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.18,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769307?width=400,https://www.harvardartmuseums.org/collections/object/360153,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360154,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.19,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769308?width=400,https://www.harvardartmuseums.org/collections/object/360154,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360155,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.20,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769311?width=400,https://www.harvardartmuseums.org/collections/object/360155,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360156,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.21,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769313?width=400,https://www.harvardartmuseums.org/collections/object/360156,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360157,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.22,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769315?width=400,https://www.harvardartmuseums.org/collections/object/360157,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360158,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.23,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769317?width=400,https://www.harvardartmuseums.org/collections/object/360158,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360159,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.24,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769319?width=400,https://www.harvardartmuseums.org/collections/object/360159,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360160,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.25,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769321?width=400,https://www.harvardartmuseums.org/collections/object/360160,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360161,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.26,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769323?width=400,https://www.harvardartmuseums.org/collections/object/360161,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360162,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.27,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769325?width=400,https://www.harvardartmuseums.org/collections/object/360162,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360163,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.28,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769327?width=400,https://www.harvardartmuseums.org/collections/object/360163,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360164,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.29,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769329?width=400,https://www.harvardartmuseums.org/collections/object/360164,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360165,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.30,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769330?width=400,https://www.harvardartmuseums.org/collections/object/360165,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360166,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.31,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769333?width=400,https://www.harvardartmuseums.org/collections/object/360166,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360167,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.32,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769335?width=400,https://www.harvardartmuseums.org/collections/object/360167,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360168,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.33,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769337?width=400,https://www.harvardartmuseums.org/collections/object/360168,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360169,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.34,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769339?width=400,https://www.harvardartmuseums.org/collections/object/360169,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360170,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.35,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769341?width=400,https://www.harvardartmuseums.org/collections/object/360170,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360171,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.36,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769343?width=400,https://www.harvardartmuseums.org/collections/object/360171,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360172,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.37,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769345?width=400,https://www.harvardartmuseums.org/collections/object/360172,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360173,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.38,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769347?width=400,https://www.harvardartmuseums.org/collections/object/360173,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360174,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.39,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769349?width=400,https://www.harvardartmuseums.org/collections/object/360174,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-360175,Harvard Art Museums,USA,"One Leaf from ""Buddhist Manuscript: Collection of Dharanis"" (Folio )",1714,18th c.,Manuscripts,"Double-sided, detached leaf from an incomplete manuscript; ink, color, and gold on black paper",Nepalese,1984.432.40,"Harvard Art Museums/Arthur M. Sackler Museum, Gift of Philip Hofer",,True,https://nrs.harvard.edu/urn-3:HUAM:769350?width=400,https://www.harvardartmuseums.org/collections/object/360175,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese + place Nepal,strong
ham-195212,Harvard Art Museums,USA,Seated Bodhisattva from a Buddhist Manuscript,11th-13th century,13th c.,Manuscripts,Ink and opaque watercolor on palm leaf,Nepalese,1985.351.4,"Harvard Art Museums/Arthur M. Sackler Museum, Bequest of the Hofer Collection of the Arts of Asia",,True,https://nrs.harvard.edu/urn-3:HUAM:769198?width=400,https://www.harvardartmuseums.org/collections/object/195212,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese,strong
ham-386937,Harvard Art Museums,USA,Dwarpalika (Temple Guardian),2023,21st c.,Sculpture,Steel and brass,Nepalese,2025.307,"Harvard Art Museums/Arthur M. Sackler Museum, Purchase through the generosity of Carol Rutherfurd in memory of her husband, John Rutherfurd, Jr.","Artist Sneha Shrestha, Boston, MA, (2023 - 2025), sold; through [art_works LLC, Boston, MA]; to the Harvard Art Museums, 2025.",True,https://nrs.harvard.edu/urn-3:HUAM:GS016728?width=400,https://www.harvardartmuseums.org/collections/object/386937,Harvard Art Museums API — check Harvard API terms before reuse,culture Nepalese,strong
si-fsg_F1911.124,Smithsonian — National Museum of Asian Art,USA,Bodhisattva Avalokiteshvara (Guanyin),700-750 CE,8th c.,Sculpture,Bronze with gilding,"probably Shaanxi province, China",F1911.124,Gift of Charles Lang Freer; Part of: National Museum of Asian Art,"To 1911 Ta Ge Shang, Beijing, to 1911 [1] From 1911 to 1919 Charles Lang Freer (1854-1919), purchased from Ta Ge Shang in 1911 [2] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] See Original Bronze List, S.I. 279, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-6742_01,https://asia.si.edu/object/F1911.124/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_F1903.116,Smithsonian — National Museum of Asian Art,USA,The Eight Medicine Buddhas,18th century,18th c.,Paintings,Opaque watercolor and gold on canvas,Tibet,F1903.116,Gift of Charles Lang Freer; Part of: National Museum of Asian Art,"To 1903 Bunkio Matsuki (1867-1940), Boston, to 1903 [1] From 1903 to 1919 Charles Lang Freer (1854-1919), purchased from Bunkio Matsuki in Japan in 1903 [2] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] Undated folder sheet note. See Original Kakemono and Makimono List, L. 335, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. For information regarding purchase location, see Accession List. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-5615_08,https://asia.si.edu/object/F1903.116/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_F1911.121a-b,Smithsonian — National Museum of Asian Art,USA,Buddha Mile (Maitreya),Dated 451,5th c.,Sculpture,Bronze and gilt,China,F1911.121a-b,Gift of Charles Lang Freer; Part of: National Museum of Asian Art,"To 1911 Ta Ge Shang, Shanghai, to 1911 [1] From 1911 to 1919 Charles Lang Freer (1854-1919), purchased from Ta Ge Shang in 1911 [2] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] See Original Bronze List, S.I. 276, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-6741_08,https://asia.si.edu/object/F1911.121a-b/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_F1913.44a-c,Smithsonian — National Museum of Asian Art,USA,Standing Bodhisattva Guanyin (Avalokiteshvara),700-750,8th c.,Sculpture,Bronze with gilding,China,F1913.44a-c,"Gift of Charles Lang Freer; Part of: West Building (Freer Gallery of Art), Gallery 17: Promise of Paradise","To 1913 Yamanaka & Company, New York to 1913 [1] From 1913 to 1919 Charles Lang Freer (1854-1919), purchased from Yamanaka & Company, New York in 1913 [2] From 1920 The Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] Undated folder sheet note. See Original Bronze List, S.I. 410, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-6742_09,https://asia.si.edu/object/F1913.44a-c/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_S2012.2,Smithsonian — National Museum of Asian Art,USA,"Vasudhara (""Bearer of Gems"")",dated winter of 1082,11th c.,Sculpture,"Gilt copper, semi-precious stones, and traces of vermilion",Nepal,S2012.2,"Gift of Susanne K. Bennet in memory of Felicja ""Lusia"" Arendt (1928-1942?); Part of: East Building (Arthur M. Sackler Gallery), Gallery 22a: The Art of Knowing in South Asia, Southeast Asia, and the Himalayas","From 1964 to 2012 Susanne K. Bennet (b. 1938), purchased in Old Delhi, Delhi, India. [1] From 2012 Arthur M. Sackler Gallery, gift of Susanne K. Bennet, Washington, DC [2] Notes: [1] Susanne K. Bennet purchased the bronze in Old Delhi in 1964. She and her husband were posted to Delhi between 1963 and 1967, with the United States Agency for International Development and then with the Department of State. See email from Mrs. Bennet dated August 22, 2012 to the Arthur M. Sackler Gallery detailing the circumstances of the purchase, copy in object file, Collections Management. See also Acquisition Justification, object file, Collections Management Office. [2] See Acquisition Consideration Form, object file, Collections Management Office.",True,https://ids.si.edu/ids/deliveryService?id=FS-8225_26,https://asia.si.edu/object/S2012.2/,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-fsg_F1924.10,Smithsonian — National Museum of Asian Art,USA,Sri Cakrasamvara and Vajravarahi,16th-17th century,17th c.,Sculpture,"Copper, gilt, jewel inlay",Nepal,F1924.10,Purchase — Charles Lang Freer Endowment; Part of: National Museum of Asian Art,"To 1924 Dr. Ananda K. Coomaraswamy, Boston to 1924 [1] From 1924 Freer Gallery of Art, purchased from Dr. Ananda K. Coomaraswamy, Boston in 1924 [2] Notes: [1] Object file, undated folder sheet note. [2] See note 1. Also see Freer Gallery of Art Purchase List file, Collections Management Office.",True,https://ids.si.edu/ids/deliveryService?id=FS-6332_07,https://asia.si.edu/object/F1924.10/,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-fsg_F1909.265,Smithsonian — National Museum of Asian Art,USA,Sakyamuni Buddha seated on a lion throne,ca. 480,5th c.,Sculpture,Bronze,China,F1909.265,Gift of Charles Lang Freer; Part of: National Museum of Asian Art,"To 1909 Ta Ge Chung, Beijing, to 1909 [1] From 1909 to 1919 Charles Lang Freer (1854-1919), purchased from Ta Ge Chung in 1909 [2] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] See Original Bronze List, S.I. 97, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-6741_03,https://asia.si.edu/object/F1909.265/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_F1915.106a-f,Smithsonian — National Museum of Asian Art,USA,Reliquary in the form of a miniature sarcophagus,8th century,8th c.,Containers,Bronze with gilding,"purportedly from Henan province, China",F1915.106a-f,"Gift of Charles Lang Freer; Part of: West Building (Freer Gallery of Art), Gallery 17: Promise of Paradise","To 1915 Marcel Bing (1875-1920), Paris, France [1] 1915 Eugene Meyer (1875-1959) and Agnes E. Meyer (1887-1970), Washington, DC and Mt. Kisco, NY purchased on behalf of Charles Lang Freer (1854-1919) from Marcel Bing through C. T. Loo of Lai Yuan &Co., New York in early December 1915 [2] 1915 to 1919 Charles Lang Freer (1854-1919), purchased from Eugene Meyer on December 14, 1915 [3] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [4] Notes: [1] Bing’s ownership is documented in several locations. See, for example: November 11, 1915 letter from Marcel Bing to Charles Lang Freer; letters from December 10 and 15 from Eugene Meyer to Charles Lang Freer; telegrams exchanged between Marcel Bing, Charles Lang Freer, and Eugene Meyer dating from November 15 to December 5, 1915; February 2, 1916 letter from Charles Lang Freer to Marcel Bing; and Freer Gallery of Art Original B",True,https://ids.si.edu/ids/deliveryService?id=FS-8210_10,https://asia.si.edu/object/F1915.106a-f/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-fsg_F1914.21a-h,Smithsonian — National Museum of Asian Art,USA,Buddhist altarpiece,597,6th c.,Sculpture,Bronze with gilding,China,F1914.21a-h,Gift of Charles Lang Freer; Part of: National Museum of Asian Art,"To 1914 Worch et Cie, Paris, to 1914 [1] From 1914 to 1919 Charles Lang Freer (1854-1919), purchased from Worch et Cie in 1914 [2] From 1920 Freer Gallery of Art, gift of Charles Lang Freer in 1920 [3] Notes: [1] See Original Bronze List, S.I. 501, Freer Gallery of Art and Arthur M. Sackler Gallery Archives. [2] See note 1. [3] The original deed of Charles Lang Freer's gift was signed in 1906. The collection was received in 1920 upon the completion of the Freer Gallery.",True,https://ids.si.edu/ids/deliveryService?id=FS-6151_01,https://asia.si.edu/object/F1914.21a-h/,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2000.03,Smithsonian — National Museum of Asian Art Archives,USA,Art Perry Photographs of Tibet,undated,Undated,Collection descriptions,,Tibet,FSA.A2000.03,"Creator: Perry, Art, Mr.",,False,,https://n2t.net/ark:/65665/dc3fda86951-4689-40cd-bf7a-e314ae761170,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2015.21_ref12,Smithsonian — National Museum of Asian Art Archives,USA,Negatives and Contact Sheets,1965-2017,20th c.,Archival materials,,,"FSA.A2015.21, Subseries 5.3",Part of: Mary Slusser Collection / Series 5: Photographic Materials,,False,,https://n2t.net/ark:/65665/dc379151fb7-6478-461b-9528-fc6be1602031,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2012.01_ref1714,Smithsonian — National Museum of Asian Art Archives,USA,"Nepal, unidentified, 1959, Bin 17",,Undated,Archival materials,,,"Box 55, Folder 31","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 5: Photography / 5.5: Non-India 35 mm. Color Slides",,False,,https://n2t.net/ark:/65665/dc3d8085e1e-1c2a-440e-bb17-7a10a11abb0b,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref405,Smithsonian — National Museum of Asian Art Archives,USA,Mary-Nepal Slides Woodcarving from slides,undated,Undated,Archival materials,,,"Box 106, Disk 34",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc32d9da32d-39ac-40de-8a5a-1ba594fb7e88,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2012.01_ref102,Smithsonian — National Museum of Asian Art Archives,USA,"Nepalese Sculpture ""on exam,"" photographs undated",,Undated,Archival materials,,,"Box 1, Folder 37","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 1: Personal and Professional Life / 1.1: Biographic Material and Metropolitan Museum of Art Career",,False,,https://n2t.net/ark:/65665/dc37fabb1ed-05fc-45bd-8bb2-34cd4929c985,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref115,Smithsonian — National Museum of Asian Art Archives,USA,Nepal,"March-April, 1994",20th c.,Archival materials,,,"Box 24, Folder 6",Part of: Mary Slusser Collection / Series 4: Travel Files,,False,,https://n2t.net/ark:/65665/dc3a7eb7aeb-683e-476b-91f5-060c87099d1e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
